iter	Passed	Remaining
0	806	59681
1	1577	57577
2	2904	69701
3	3854	68410
4	4462	62478
5	5195	59742
6	5779	56148
7	6460	54109
8	7160	52510
9	7699	50046
10	8224	47850
11	8793	46165
12	9329	44495
13	9848	42910
14	10466	41866
15	11215	41358
16	11824	40340
17	12383	39215
18	12946	38158
19	13477	37062
20	14003	36009
21	14554	35064
22	15202	34370
23	15875	33735
24	16396	32793
25	16930	31906
26	17473	31063
27	17996	30208
28	18510	29361
29	19138	28707
30	19816	28126
31	20424	27445
32	20969	26688
33	21502	25929
34	22040	25188
35	22563	24443
36	23189	23815
37	23885	23256
38	24582	22691
39	25128	21987
40	25649	21270
41	26203	20588
42	26753	19909
43	27294	19230
44	27903	18602
45	28602	18031
46	29311	17462
47	29833	16781
48	30380	16120
49	30925	15462
50	31442	14796
51	32003	14155
52	32966	13684
53	33918	13190
54	34646	12598
55	35241	11956
56	35791	11302
57	36318	10645
58	37002	10034
59	37709	9427
60	38293	8788
61	38849	8145
62	39407	7506
63	39951	6866
64	40657	6254
65	41295	5631
66	42001	5015
67	42657	4391
68	43285	3763
69	43848	3132
70	44401	2501
71	44938	1872
72	45577	1248
73	46259	625
74	46883	0
