iter	Passed	Remaining
0	1017	75276
1	1480	54021
2	1932	46391
3	2642	46897
4	3107	43499
5	3709	42663
6	4490	43619
7	5003	41907
8	5436	39864
9	5924	38508
10	6463	37605
11	6909	36276
12	7338	34999
13	7787	33929
14	8234	32936
15	8664	31950
16	9084	30992
17	9549	30240
18	10105	29783
19	10530	28957
20	10971	28213
21	11399	27463
22	11838	26765
23	12274	26084
24	12694	25389
25	13131	24748
26	13689	24337
27	14135	23726
28	14557	23090
29	15020	22531
30	15457	21939
31	15915	21387
32	16356	20817
33	16809	20269
34	17353	19832
35	17782	19264
36	18233	18726
37	18662	18171
38	19099	17630
39	19533	17091
40	19991	16578
41	20458	16074
42	21004	15631
43	21435	15102
44	21867	14578
45	22307	14063
46	22757	13557
47	23172	13034
48	23601	12523
49	24089	12044
50	24611	11581
51	25052	11081
52	25478	10576
53	25910	10076
54	26361	9585
55	26799	9092
56	27229	8598
57	27668	8109
58	28230	7655
59	28690	7172
60	29129	6685
61	29561	6198
62	30122	5737
63	30569	5254
64	31007	4770
65	31508	4296
66	32005	3821
67	32491	3344
68	32937	2864
69	33366	2383
70	33788	1903
71	34209	1425
72	34674	949
73	35287	476
74	35751	0
